Unnamed: 0,sub_red,verdict,post
,depression,False,"I have never felt like such a bitch, such a bastard, I would like to kill half of humanity, every time I talk to her I feel like I'm going to explode."
,depression,False,"I am tired of having my worth and entire future dependent on my GPA and grades. I went over board this semester. I took 17 credits as a sophomore so I can graduate my CC and transfer to leave my toxic household. But now I regret it.I didn’t learn anything this semester and that’s bad for a Biology major. It just felt like I was memorizing things and not understanding. I had a hard time juggling multiple art humanities with hard science classes. I couldn’t focus hard enough on my science classes because I was too busy writing papers for my two 8 week humanities classes.Now, I have to take a winter class to finish my associates and then after that I am going into university for the Spring. I really don’t want to do full time anymore. I would rather do part time at my local university. But the thing is where am I gonna stay? I can’t stay in my toxic home.I am going to have a mental breakdown really soon man I just feel it. I don’t know if it is the seasonal depression or my actual depression. It might be because of my inability to properly manage my time well, or be assertive with my boundaries. I might have to post this in r/depression …. Sorry for trauma dumping"
,depression,False,"my room is clean, I take great care of myself physically , I’m super organized and functional yet I’m so fucked up? I hate everything and i’m no one‘s first choice, this feels so fucking cringe sigha lot of how i move comes from depression and daddy issues and this constant need for validation that i hate admitting but cant escape i get attached to men easily and crave being wanted chosen prioritized even when it costs me self respect sometimes especially theni also have these weird fantasies abt being degraded and honest it makes me feel sick with myself after like im attracted to dynamics that mirror something broken inside me not bc i like being hurt but bc i want to feel desired that badlythe shame is heavy i judge myself i feel gross i feel like something might be wrong w me for wanting what i want and even knowing where it comes from doesnt make it easier bro I’m just so fucking sad"
,sad,False,"Does anyone else feel so shy that it actually makes you sad? Like you want to talk, connect, and be part of things… but your body just freezes. How do you deal with that?”"
,sad,True,"Not sure what flair but here it goes Everyday I wake up of wanting to end myself. Having thoughts everyday 24/7 on when should I do it. I also have been saving money so I can least leave a savings to my family. I tried exercising lost about 10kgs (im obese btw) and though the thoughts would go away but even during that time when I am doing some workout I keep thinking its not worth it you are not going to make it you are a fuck up. Then that 10kg came back and now I fear I may get diabetes, my family has a history of it. I tried all of the distractions. I keep getting back to that point that i just keep eating and eating and just doomscrolling just staring at my screen. Even at work I just want it to end. Been thinking about it by 30 I might do it and I am just counting down. Even found a way to do it painless."
,sad,False,"I 24 F have essentially been single forever. Had a high school boyfriend but nothing serious in adulthood. And to be clear- I’m not desperately seeking a relationship. It’s definitely something I desire but something genuine.Family was strict growing up so when I became an adult they just expected me to know how to date out of nowhere. I didn’t start feeling this sad about it until ALL of my friends are in serious relationships.. I barely got to see them before and now almost never. I don’t feel that I’m ugly so maybe I’m just a late bloomer. And I know I shouldn’t compare myself but I’m now really feeling the loneliness .Not even exaggerating but everyone in my immediate circle (household,friends,even long distance friends) is in a committed relationship.  And not to sound cringe but I feel left out because I’m the ONLY single person I know so it makes me feel something is the problem with me. And I try to fake the funk like I’m completely happy but deep down I desire romance,love,companionship etcI"
,confessions,False,"Just as the title says,  I'm lonely. I'm 30F and have been married to my husband 33M for 11 years. He choses to play videos games for 16 to 17 hours a day, and only stops when he uses the bathroom or needs food. I only see him when he is home from work for about 30 minutes during the week day. We don't have any kids and I am very thankful for this.I often go days without talking to anyone but my animals. My birthday is coming up soon and I'm going to be alone for it this year. I decided that I will take myself out to a nice dinner regardless.I know people have worse things going on in their lives. I just don't have anyone to talk to and keep things hidden from everyone in my life, so I wanted to tell someone. Thanks for reading. I hope whoever reads this gets everything they hope for in life."
,confessions,True,My mind and heart are so hurt but I keep busy no matter shat the distraction has to be so I don't feel myself falling apart. And I don't know how much longer I can keep up with it. Does anyone else know what I mean?
,confessions,False,"When I was 12 I was at my cousins house for a sleep over, (15F) and (17F), they both had a sleep over the night before so they were tired. We decided to watch TV while the adults were outside. I have always had a huge foot fetish and they had some of the best feet I've ever seen but I have always been too shy to do anything. Eventually they both fell asleep and I'm just sitting there not knowing what to do. I look over at them and realize that both of their feet are right there, not being covered by the blanket. I instantly felt the happiest that I've ever been while slowly approaching their feet. I opened my mouth and slowly moved closer until, BAM, I had their toes in my mouth. I kept going for the next 4 hours licking, sucking, massaging, anything that you can imagine I did. It was the best thing that has ever happened to me, but I sometimes feel kinda guilty about it. Do y'all think I should tell them about it and hope that they are cool with my fetish?"
,depression,True,"First let’s start off with I’d if should say depression that’s a heavy word, but anyways let’s start from the top. About a year ago I was in a relationship with a girl, first for I had ever lived with. Things were great I had a decent paying job I was happy, and then she breaks up with me on New Year’s Day, quite literally the start of the year. After she breaks up with me I start staying with a close friend and co worker, I lived in his couch for about three months until I got fired from my job due to bad performance. I want to blame that on the fact that I was an emotional wreck. Anyways shortly after I moved out and into my sister and mother’s house, I started working the worst fucking job ever and hated myself. While this was happening I also started talking to a woman who I’d always liked, I mean the most amazing woman you can imagine, things with her were going great for the first few months but I fell a lot harder than she did, we talked about our feelings often and it just kinda ended up being the same shit, I love her but she doesn’t love me. We keep seeing eachother for awhile until it becomes to much and she says that we need to cut back but stay friends. So then I’m left feeling like shit because of that. A bit after this happens I get a better job I work with a lot of great friends and I’m doing a bit better, guess what, I GET FIRED FROM THAT ONE TOO. And so now that leaves me here, working another dead end job, having the most amazing woman right there in front of me at all times. The only coping mechanism I have is my hobbies and sex and whenever I’m not doing either of those I feel like absolute shit, I’m talking laying in bed all day not wanting to get up to even piss. I kinda fucking hate my life rn and don’t even know what to do from here, now mind you everything that I’ve said so far has happened all this year. Genuinely the worst year of my lifePs sorry for dog shit grammar, I had a 1.5 gpa in hs lmfao"
